5.10344443127254	-3.40131108506850
5.10344462568467	-3.40131346733868
5.10344481454986	-3.40131607367954
5.10344499786021	-3.40131890234045
5.10344517560983	-3.40132195154165
5.10344534779477	-3.40132521947638
5.10344551441308	-3.40132870431282
5.10344567546474	-3.40133240419612
5.10344583095167	-3.40133631725038
5.10344598087768	-3.40134044158054
5.10344612524853	-3.40134477527429
5.10344626407180	-3.40134931640391
5.10344639735697	-3.40135406302808
5.10344652511533	-3.40135901319365
5.10344664736000	-3.40136416493736
5.10344676410588	-3.40136951628746
5.10344687536963	-3.40137506526541
5.10344698116966	-3.40138080988740
5.10344708152609	-3.40138674816585
5.10344717646073	-3.40139287811093
5.10344726599704	-3.40139919773192
5.10344735016012	-3.40140570503856
5.10344742897665	-3.40141239804240
5.10344750247492	-3.40141927475799
5.10344757068472	-3.40142633320404
5.10344763363737	-3.40143357140463
5.10344769136567	-3.40144098739018
5.10344774390385	-3.40144857919850
5.10344779128758	-3.40145634487574
5.10344783355390	-3.40146428247726
5.10344787074119	-3.40147239006845
5.10344790288916	-3.40148066572553
5.10344793003878	-3.40148910753623
5.10344795223230	-3.40149771360044
5.10344796951317	-3.40150648203084
5.10344798192602	-3.40151541095339
5.10344798951663	-3.40152449850783
5.10344799233190	-3.40153374284814
5.10344799041979	-3.40154314214283
5.10344798382933	-3.40155269457534
5.10344797261057	-3.40156239834424
5.10344795681450	-3.40157225166348
5.10344793649309	-3.40158225276251
5.10344791169922	-3.40159239988645
5.10344788248665	-3.40160269129609
5.10344784890996	-3.40161312526793
5.10344781102460	-3.40162370009415
5.10344776888675	-3.40163441408255
5.10344772255337	-3.40164526555636
5.10344767208214	-3.40165625285418
5.10344761753143	-3.40166737432967
5.10344755896026	-3.40167862835140
5.10344749642829	-3.40169001330251
5.10344742999579	-3.40170152758041
5.10344735972357	-3.40171316959642
5.10344728567303	-3.40172493777541
5.10344720790604	-3.40173683055535
5.10344712648499	-3.40174884638689
5.10344704147272	-3.40176098373283
5.10344695293251	-3.40177324106771
5.10344686092805	-3.40178561687717
5.10344676552341	-3.40179810965748
5.10344666678304	-3.40181071791490
5.10344656477169	-3.40182344016513
5.10344645955447	-3.40183627493263
5.10344635119675	-3.40184922075005
5.10344623976419	-3.40186227615751
5.10344612532269	-3.40187543970197
5.10344600793839	-3.40188870993649
5.10344588767761	-3.40190208541961
5.10344576460691	-3.40191556471454
5.10344563879298	-3.40192914638851
5.10344551030268	-3.40194282901199
5.10344537920302	-3.40195661115797
5.10344524556110	-3.40197049140122
5.10344510944416	-3.40198446831750
5.10344497091951	-3.40199854048282
5.10344483005454	-3.40201270647269
5.10344468691671	-3.40202696486132
5.10344454157352	-3.40204131422090
5.10344439409250	-3.40205575312079
5.10344424454122	-3.40207028012677
5.10344409298727	-3.40208489380029
5.10344393949822	-3.40209959269770
5.10344378414164	-3.40211437536947
5.10344362698509	-3.40212924035948
5.10344346809611	-3.40214418620427
5.10344330754219	-3.40215921143225
5.10344314539080	-3.40217431456306
5.10344298170933	-3.40218949410675
5.10344281656515	-3.40220474856316
5.10344265002554	-3.40222007642114
5.10344248215774	-3.40223547615794
5.10344231302889	-3.40225094623847
5.10344214270608	-3.40226648511465
5.10344197125629	-3.40228209122480
5.10344179874646	-3.40229776299296
5.10344162524339	-3.40231349882828
5.10344145081383	-3.40232929712444
5.10344127552442	-3.40234515625903
5.10344109944170	-3.40236107459302
5.10344092263214	-3.40237705047019
5.10344074516209	-3.40239308221656
5.10344056709780	-3.40240916813996
5.10344038850543	-3.40242530652948
5.10344020945106	-3.40244149565499
5.10344003000063	-3.40245773376675
5.10343985022002	-3.40247401909492
5.10343967017499	-3.40249034984918
5.10343948993122	-3.40250672421837
5.10343930955428	-3.40252314037008
5.10343912910966	-3.40253959645037
5.10343894866275	-3.40255609058342
5.10343876827886	-3.40257262087126
5.10343858802321	-3.40258918539352
5.10343840796091	-3.40260578220718
5.10343822815703	-3.40262240934638
5.10343804867653	-3.40263906482222
5.10343786958431	-3.40265574662262
5.10343769094518	-3.40267245271221
5.10343751282390	-3.40268918103218
5.10343733528513	-3.40270592950029
5.10343715839349	-3.40272269601075
5.10343698221353	-3.40273947843426
5.10343680680975	-3.40275627461801
5.10343663224659	-3.40277308238573
5.10343645858841	-3.40278989953778
5.10343628589957	-3.40280672385120
5.10343611424435	-3.40282355307994
5.10343594368700	-3.40284038495495
5.10343577429171	-3.40285721718439
5.10343560612267	-3.40287404745389
5.10343543924400	-3.40289087342678
5.10343527371980	-3.40290769274439
5.10343510961416	-3.40292450302634
5.10343494699111	-3.40294130187095
5.10343478591469	-3.40295808685555
5.10343462644889	-3.40297485553693
5.10343446865769	-3.40299160545179
5.10343431260507	-3.40300833411715
5.10343415835497	-3.40302503903093
5.10343400597132	-3.40304171767242
5.10343385551805	-3.40305836750286
5.10343370705906	-3.40307498596604
5.10343356065825	-3.40309157048888
5.10343341637950	-3.40310811848211
5.10343327428670	-3.40312462734094
5.10343313444370	-3.40314109444574
5.10343299691436	-3.40315751716277
5.10343286176251	-3.40317389284497
5.10343272905198	-3.40319021883269
5.10343259884658	-3.40320649245451
5.10343247121012	-3.40322271102812
5.10343234620637	-3.40323887186108
5.10343222389908	-3.40325497225180
5.10343210435199	-3.40327100949036
5.10343198762882	-3.40328698085946
5.10343187379323	-3.40330288363539
5.10343176290888	-3.40331871508896
5.10343165503937	-3.40333447248648
5.10343155024827	-3.40335015309078
5.10343144859910	-3.40336575416223
5.10343135015532	-3.40338127295975
5.10343125498035	-3.40339670674189
5.10343116313752	-3.40341205276786
5.10343107469011	-3.40342730829864
5.10343098970132	-3.40344247059805
5.10343090823424	-3.40345753693386
5.10343083035190	-3.40347250457886
5.10343075611721	-3.40348737081205
5.10343068559298	-3.40350213291970
5.10343061884187	-3.40351678819651
5.10343055592646	-3.40353133394673
5.10343049690915	-3.40354576748531
5.10343044185221	-3.40356008613903
5.10343039081775	-3.40357428724765
5.10343034386769	-3.40358836816503
5.10343030106379	-3.40360232626029
5.10343026246760	-3.40361615891892
5.10343022814048	-3.40362986354391
5.10343019814355	-3.40364343755691
5.10343017253770	-3.40365687839927
5.10343015138358	-3.40367018353322
5.10343013474159	-3.40368335044290
5.10343012267183	-3.40369637663548
5.10343011523414	-3.40370925964221
5.10343011248801	-3.40372199701949
5.10343011449267	-3.40373458634987
5.10343012130697	-3.40374702524312
5.10343013298943	-3.40375931133717
5.10343014959819	-3.40377144229914
5.10343017119103	-3.40378341582628
5.10343019782530	-3.40379522964688
5.10343022955796	-3.40380688152124
5.10343026644553	-3.40381836924248
5.10343030854406	-3.40382969063747
5.10343035590915	-3.40384084356763
5.10343040859592	-3.40385182592972
5.10343046665897	-3.40386263565665
5.10343053015240	-3.40387327071819
5.10343059912974	-3.40388372912173
5.10343067364398	-3.40389400891289
5.10343075374755	-3.40390410817625
5.10343083949226	-3.40391402503590
5.10343093092931	-3.40392375765606
5.10343102810929	-3.40393330424159
5.10343113108212	-3.40394266303854
5.10343123989707	-3.40395183233461
5.10343135460271	-3.40396081045956
5.10343147524690	-3.40396959578565
5.10343160187681	-3.40397818672797
5.10343173453883	-3.40398658174481
5.10343187327863	-3.40399477933789
5.10343201814107	-3.40400277805266
5.10343216917024	-3.40401057647850
5.10343232640942	-3.40401817324886
5.10343248990105	-3.40402556704147
5.10343265968672	-3.40403275657837
5.10343283580718	-3.40403974062602
5.10343301830228	-3.40404651799529
5.10343320721099	-3.40405308754148
5.10343340257137	-3.40405944816428
5.10343360442055	-3.40406559880764
5.10343381279471	-3.40407153845973
5.10343402772909	-3.40407726615270
5.10343424925795	-3.40408278096258
5.10343447741456	-3.40408808200902
5.10343471223121	-3.40409316845505
5.10343495373916	-3.40409803950679
5.10343520196867	-3.40410269441317
5.10343545694892	-3.40410713246556
5.10343571870809	-3.40411135299745
5.10343598727326	-3.40411535538399
5.10343626267048	-3.40411913904163
5.10343654492467	-3.40412270342766
5.10343683405969	-3.40412604803975
5.10343713009830	-3.40412917241544
5.10343743306215	-3.40413207613166
5.10343774297174	-3.40413475880420
5.10343805984649	-3.40413722008713
5.10343838370465	-3.40413945967230
5.10343871456336	-3.40414147728871
5.10343905243859	-3.40414327270197
5.10343939734517	-3.40414484571365
5.10343974929677	-3.40414619616070
5.10344010830591	-3.40414732391481
5.10344047438394	-3.40414822888183
5.10344084754103	-3.40414891100106
5.10344122778619	-3.40414937024467
5.10344161512725	-3.40414960661706
5.10344200957090	-3.40414962015418
5.10344241112260	-3.40414941092292
5.10344281978668	-3.40414897902045
5.10344323556627	-3.40414832457361
5.10344365846334	-3.40414744773826
5.10344408847868	-3.40414634869865
5.10344452561192	-3.40414502766681
5.10344496986151	-3.40414348488194
5.10344542122473	-3.40414172060983
5.10344587969771	-3.40413973514222
5.10344634527543	-3.40413752879630
5.10344681795170	-3.40413510191408
5.10344729771918	-3.40413245486190
5.10344778456939	-3.40412958802988
5.10344827849273	-3.40412650183140
5.10344877947845	-3.40412319670264
5.10344928751468	-3.40411967310209
5.10344980258844	-3.40411593151010
5.10345032468562	-3.40411197242847
5.10345085379104	-3.40410779638004
5.10345138988841	-3.40410340390831
5.10345193296034	-3.40409879557710
5.10345248298839	-3.40409397197019
5.10345303995303	-3.40408893369107
5.10345360383371	-3.40408368136261
5.10345417460878	-3.40407821562687
5.10345475225560	-3.40407253714486
5.10345533675048	-3.40406664659634
5.10345592806872	-3.40406054467968
5.10345652618459	-3.40405423211173
5.10345713107142	-3.40404770962772
5.10345774270149	-3.40404097798122
5.10345836104616	-3.40403403794405
5.10345898607581	-3.40402689030632
5.10345961775985	-3.40401953587648
5.10346025606679	-3.40401197548130
5.10346090096417	-3.40400420996606
5.10346155241865	-3.40399624019460
5.10346221039597	-3.40398806704950
5.10346287486097	-3.40397969143228
5.10346354577762	-3.40397111426362
5.10346422310902	-3.40396233648357
5.10346490681741	-3.40395335905188
5.10346559686417	-3.40394418294830
5.10346629320987	-3.40393480917289
5.10346699581423	-3.40392523874644
5.10346770463617	-3.40391547271084
5.10346841963380	-3.40390551212952
5.10346914076445	-3.40389535808792
5.10346986798464	-3.40388501169396
5.10347060125015	-3.40387447407856
5.10347134051598	-3.40386374639621
5.10347208573639	-3.40385282982547
5.10347283686488	-3.40384172556965
5.10347359385423	-3.40383043485736
5.10347435665649	-3.40381895894317
5.10347512522302	-3.40380729910830
5.10347589950443	-3.40379545666126
5.10347667945066	-3.40378343293858
5.10347746501095	-3.40377122930555
5.10347825613387	-3.40375884715694
5.10347905276730	-3.40374628791775
5.10347985485845	-3.40373355304404
5.10348066235389	-3.40372064402367
5.10348147519950	-3.40370756237714
5.10348229334054	-3.40369430965839
5.10348311672162	-3.40368088745564
5.10348394528668	-3.40366729739223
5.10348477897907	-3.40365354112749
5.10348561774148	-3.40363962035756
5.10348646151599	-3.40362553681630
5.10348731024405	-3.40361129227612
5.10348816386648	-3.40359688854885
5.10348902232350	-3.40358232748668
5.10348988555471	-3.40356761098294
5.10349075349910	-3.40355274097305
5.10349162609504	-3.40353771943533
5.10349250328030	-3.40352254839191
5.10349338499204	-3.40350722990958
5.10349427116681	-3.40349176610061
5.10349516174055	-3.40347615912364
5.10349605664860	-3.40346041118446
5.10349695582568	-3.40344452453685
5.10349785920591	-3.40342850148340
5.10349876672280	-3.40341234437626
5.10349967830924	-3.40339605561791
5.10350059389751	-3.40337963766196
5.10350151341927	-3.40336309301377
5.10350243680557	-3.40334642423125
5.10350336398683	-3.40332963392548
5.10350429489284	-3.40331272476136
5.10350522945277	-3.40329569945825
5.10350616759516	-3.40327856079051
5.10350710924790	-3.40326131158808
5.10350805433826	-3.40324395473701
5.10350900279285	-3.40322649317989
5.10350995453763	-3.40320892991632
5.10351090949791	-3.40319126800329
5.10351186759834	-3.40317351055556
5.10351282876292	-3.40315566074592
5.10351379291495	-3.40313772180549
5.10351475997708	-3.40311969702390
5.10351572987126	-3.40310158974948
5.10351670251879	-3.40308340338935
5.10351767784024	-3.40306514140945
5.10351865575550	-3.40304680733459
5.10351963618375	-3.40302840474833
5.10352061904349	-3.40300993729289
5.10352160425246	-3.40299140866896
5.10352259172773	-3.40297282263542
5.10352358138560	-3.40295418300910
5.10352457314169	-3.40293549366433
5.10352556691084	-3.40291675853250
5.10352656260718	-3.40289798160158
5.10352756014409	-3.40287916691551
5.10352855943421	-3.40286031857353
5.10352956038940	-3.40284144072946
5.10353056292079	-3.40282253759087
5.10353156693876	-3.40280361341822
5.10353257235290	-3.40278467252390
5.10353357907204	-3.40276571927115
5.10353458700428	-3.40274675807299
5.10353559605689	-3.40272779339099
5.10353660613643	-3.40270882973401
5.10353761714864	-3.40268987165683
5.10353862899853	-3.40267092375873
5.10353964159030	-3.40265199068195
5.10354065482741	-3.40263307711008
5.10354166861253	-3.40261418776643
5.10354268284759	-3.40259532741220
5.10354369743372	-3.40257650084468
5.10354471227133	-3.40255771289532
5.10354572726003	-3.40253896842772
5.10354674229872	-3.40252027233554
5.10354775728552	-3.40250162954034
5.10354877211785	-3.40248304498936
5.10354978669236	-3.40246452365319
5.10355080090501	-3.40244607052338
5.10355181465102	-3.40242769061000
5.10355282782494	-3.40240938893906
5.10355384032059	-3.40239117054995
5.10355485203115	-3.40237304049276
5.10355586284911	-3.40235500382553
5.10355687266631	-3.40233706561145
5.10355788137398	-3.40231923091602
5.10355888886270	-3.40230150480411
5.10355989502247	-3.40228389233701
5.10356089974270	-3.40226639856938
5.10356190291224	-3.40224902854619
5.10356290441940	-3.40223178729959
5.10356390415198	-3.40221467984576
5.10356490199727	-3.40219771118173
5.10356589784209	-3.40218088628209
5.10356689157285	-3.40216421009577
5.10356788307550	-3.40214768754274
5.10356887223562	-3.40213132351070
5.10356985893844	-3.40211512285174
5.10357084306886	-3.40209909037899
5.10357182451147	-3.40208323086331
5.10357280315061	-3.40206754902988
5.10357377887040	-3.40205204955486
5.10357475155475	-3.40203673706209
5.10357572108742	-3.40202161611968
5.10357668735207	-3.40200669123674
5.10357765023227	-3.40199196686007
5.10357860961156	-3.40197744737087
5.10357956537346	-3.40196313708152
5.10358051740157	-3.40194904023238
5.10358146557958	-3.40193516098860
5.10358240979129	-3.40192150343703
5.10358334992070	-3.40190807158319
5.10358428585204	-3.40189486934818
5.10358521746982	-3.40188190056585
5.10358614465886	-3.40186916897986
5.10358706730438	-3.40185667824091
5.10358798529200	-3.40184443190404
5.10358889850784	-3.40183243342596
5.10358980683853	-3.40182068616256
5.10359071017129	-3.40180919336643
5.10359160839400	-3.40179795818450
5.10359250139518	-3.40178698365585
5.10359338906415	-3.40177627270952
5.10359427129098	-3.40176582816251
5.10359514796664	-3.40175565271784
5.10359601898297	-3.40174574896283
5.10359688423280	-3.40173611936735
5.10359774360999	-3.40172676628233
5.10359859700946	-3.40171769193833
5.10359944432728	-3.40170889844427
5.10360028546072	-3.40170038778630
5.10360112030827	-3.40169216182675
5.10360194876977	-3.40168422230333
5.10360277074639	-3.40167657082834
5.10360358614073	-3.40166920888814
5.10360439485686	-3.40166213784271
5.10360519680038	-3.40165535892531
5.10360599187850	-3.40164887324241
5.10360678000003	-3.40164268177363
5.10360756107549	-3.40163678537193
5.10360833501716	-3.40163118476389
5.10360910173908	-3.40162588055016
5.10360986115718	-3.40162087320603
5.10361061318926	-3.40161616308220
5.10361135775507	-3.40161175040561
5.10361209477638	-3.40160763528047
5.10361282417698	-3.40160381768944
5.10361354588274	-3.40160029749490
5.10361425982168	-3.40159707444036
5.10361496592400	-3.40159414815204
5.10361566412210	-3.40159151814053
5.10361635435065	-3.40158918380265
5.10361703654660	-3.40158714442331
5.10361771064925	-3.40158539917758
5.10361837660024	-3.40158394713288
5.10361903434365	-3.40158278725120
5.10361968382595	-3.40158191839150
5.10362032499610	-3.40158133931216
5.10362095780553	-3.40158104867355
5.10362158220821	-3.40158104504068
5.10362219816061	-3.40158132688593
5.10362280562180	-3.40158189259186
5.10362340455341	-3.40158274045410
5.10362399491967	-3.40158386868431
5.10362457668741	-3.40158527541315
5.10362514982613	-3.40158695869341
5.10362571430792	-3.40158891650304
5.10362627010755	-3.40159114674841
5.10362681720243	-3.40159364726743
5.10362735557263	-3.40159641583277
5.10362788520090	-3.40159945015520
5.10362840607263	-3.40160274788674
5.10362891817589	-3.40160630662406
5.10362942150141	-3.40161012391167
5.10362991604255	-3.40161419724530
5.10363040179534	-3.40161852407513
5.10363087875844	-3.40162310180910
5.10363134693312	-3.40162792781617
5.10363180632328	-3.40163299942955
5.10363225693540	-3.40163831394993
5.10363269877852	-3.40164386864870
5.10363313186427	-3.40164966077103
5.10363355620680	-3.40165568753905
5.10363397182275	-3.40166194615490
5.10363437873126	-3.40166843380371
5.10363477695393	-3.40167514765661
5.10363516651479	-3.40168208487364
5.10363554744024	-3.40168924260655
5.10363591975909	-3.40169661800160
5.10363628350244	-3.40170420820231
5.10363663870370	-3.40171201035204
5.10363698539855	-3.40172002159660
5.10363732362487	-3.40172823908670
5.10363765342274	-3.40173665998039
5.10363797483437	-3.40174528144539
5.10363828790407	-3.40175410066130
5.10363859267820	-3.40176311482178
5.10363888920515	-3.40177232113659
5.10363917753526	-3.40178171683364
5.10363945772080	-3.40179129916079
5.10363972981592	-3.40180106538770
5.10363999387657	-3.40181101280753
5.10364024996051	-3.40182113873857
5.10364049812722	-3.40183144052571
5.10364073843786	-3.40184191554192
5.10364097095523	-3.40185256118957
5.10364119574369	-3.40186337490168
5.10364141286916	-3.40187435414307
5.10364162239902	-3.40188549641138
5.10364182440209	-3.40189679923813
5.10364201894856	-3.40190826018952
5.10364220610997	-3.40191987686725
5.10364238595911	-3.40193164690922
5.10364255857001	-3.40194356799017
5.10364272401787	-3.40195563782218
5.10364288237903	-3.40196785415514
5.10364303373087	-3.40198021477711
5.10364317815184	-3.40199271751463
5.10364331572133	-3.40200536023288
5.10364344651967	-3.40201814083587
5.10364357062805	-3.40203105726649
5.10364368812851	-3.40204410750645
5.10364379910385	-3.40205728957627
5.10364390363762	-3.40207060153509
5.10364400181403	-3.40208404148045
5.10364409371796	-3.40209760754805
5.10364417943486	-3.40211129791135
5.10364425905075	-3.40212511078126
5.10364433265213	-3.40213904440560
5.10364440032598	-3.40215309706866
5.10364446215970	-3.40216726709061
5.10364451824107	-3.40218155282688
5.10364456865819	-3.40219595266753
5.10364461349948	-3.40221046503658
5.10364465285362	-3.40222508839118
5.10364468680950	-3.40223982122093
5.10364471545619	-3.40225466204700
5.10364473888294	-3.40226960942128
5.10364475717909	-3.40228466192554
5.10364477043407	-3.40229981817045
5.10364477873735	-3.40231507679468
5.10364478217843	-3.40233043646391
5.10364478084679	-3.40234589586982
5.10364477483187	-3.40236145372911
5.10364476422304	-3.40237710878241
5.10364474910956	-3.40239285979325
5.10364472958056	-3.40240870554699
5.10364470572506	-3.40242464484969
5.10364467763185	-3.40244067652706
5.10364464538955	-3.40245679942328
5.10364460908656	-3.40247301239995
5.10364456881103	-3.40248931433489
5.10364452465085	-3.40250570412103
5.10364447669362	-3.40252218066524
5.10364442502665	-3.40253874288723
5.10364436973692	-3.40255538971834
5.10364431091110	-3.40257212010042
5.10364424863547	-3.40258893298467
5.10364418299599	-3.40260582733049
5.10364411407822	-3.40262280210432
5.10364404196732	-3.40263985627852
5.10364396674807	-3.40265698883019
5.10364388850481	-3.40267419874010
5.10364380732150	-3.40269148499149
5.10364372328163	-3.40270884656902
5.10364363646826	-3.40272628245760
5.10364354696402	-3.40274379164136
5.10364345485106	-3.40276137310248
5.10364336021108	-3.40277902582019
5.10364326312534	-3.40279674876969
5.10364316367459	-3.40281454092104
5.10364306193913	-3.40283240123820
5.10364295799879	-3.40285032867800
5.10364285193292	-3.40286832218908
5.10364274382038	-3.40288638071095
5.10364263373956	-3.40290450317302
5.10364252176836	-3.40292268849361
5.10364240798423	-3.40294093557905
5.10364229246410	-3.40295924332273
5.10364217528445	-3.40297761060423
5.10364205652129	-3.40299603628843
5.10364193625014	-3.40301451922465
5.10364181454606	-3.40303305824580
5.10364169148365	-3.40305165216759
5.10364156713704	-3.40307029978772
5.10364144157992	-3.40308899988509
5.10364131488550	-3.40310775121909
5.10364118712657	-3.40312655252883
5.10364105837547	-3.40314540253248
5.10364092870412	-3.40316429992653
5.10364079818399	-3.40318324338519
5.10364066688614	-3.40320223155976
5.10364053488123	-3.40322126307796
5.10364040223949	-3.40324033654342
5.10364026903077	-3.40325945053510
5.10364013532452	-3.40327860360674
5.10364000118983	-3.40329779428640
5.10363986669538	-3.40331702107594
5.10363973190952	-3.40333628245063
5.10363959690023	-3.40335557685866
5.10363946173514	-3.40337490272080
5.10363932648155	-3.40339425843002
5.10363919120642	-3.40341364235117
5.10363905597642	-3.40343305282065
5.10363892085787	-3.40345248814614
5.10363878591682	-3.40347194660636
5.10363865121902	-3.40349142645088
5.10363851682994	-3.40351092589987
5.10363838281478	-3.40353044314402
5.10363824923848	-3.40354997634433
5.10363811616572	-3.40356952363212
5.10363798366096	-3.40358908310887
5.10363785178841	-3.40360865284625
5.10363772061205	-3.40362823088610
5.10363759019567	-3.40364781524047
