5.10339750017168	-3.40258779434446
5.10339768650406	-3.40257925443538
5.10339787369109	-3.40257070115653
5.10339806172675	-3.40256213508785
5.10339825060493	-3.40255355680962
5.10339844031935	-3.40254496690245
5.10339863086365	-3.40253636594729
5.10339882223133	-3.40252775452546
5.10339901441577	-3.40251913321857
5.10339920741024	-3.40251050260863
5.10339940120787	-3.40250186327795
5.10339959580170	-3.40249321580918
5.10339979118464	-3.40248456078532
5.10339998734949	-3.40247589878968
5.10340018428895	-3.40246723040588
5.10340038199559	-3.40245855621787
5.10340058046189	-3.40244987680987
5.10340077968020	-3.40244119276642
5.10340097964279	-3.40243250467230
5.10340118034181	-3.40242381311259
5.10340138176930	-3.40241511867257
5.10340158391722	-3.40240642193780
5.10340178677740	-3.40239772349403
5.10340199034159	-3.40238902392723
5.10340219460144	-3.40238032382352
5.10340239954849	-3.40237162376924
5.10340260517421	-3.40236292435084
5.10340281146995	-3.40235422615489
5.10340301842696	-3.40234552976807
5.10340322603644	-3.40233683577713
5.10340343428945	-3.40232814476885
5.10340364317698	-3.40231945733006
5.10340385268994	-3.40231077404755
5.10340406281914	-3.40230209550807
5.10340427355531	-3.40229342229832
5.10340448488909	-3.40228475500488
5.10340469681103	-3.40227609421419
5.10340490931161	-3.40226744051253
5.10340512238122	-3.40225879448598
5.10340533601017	-3.40225015672034
5.10340555018869	-3.40224152780117
5.10340576490693	-3.40223290831370
5.10340598015496	-3.40222429884279
5.10340619592279	-3.40221569997291
5.10340641220033	-3.40220711228809
5.10340662897744	-3.40219853637187
5.10340684624387	-3.40218997280725
5.10340706398935	-3.40218142217670
5.10340728220348	-3.40217288506203
5.10340750087585	-3.40216436204441
5.10340771999593	-3.40215585370428
5.10340793955315	-3.40214736062133
5.10340815953686	-3.40213888337446
5.10340837993636	-3.40213042254168
5.10340860074088	-3.40212197870011
5.10340882193957	-3.40211355242590
5.10340904352153	-3.40210514429419
5.10340926547581	-3.40209675487905
5.10340948779138	-3.40208838475342
5.10340971045715	-3.40208003448909
5.10340993346200	-3.40207170465660
5.10341015679472	-3.40206339582521
5.10341038044406	-3.40205510856281
5.10341060439872	-3.40204684343593
5.10341082864733	-3.40203860100961
5.10341105317848	-3.40203038184738
5.10341127798070	-3.40202218651118
5.10341150304248	-3.40201401556134
5.10341172835226	-3.40200586955646
5.10341195389841	-3.40199774905339
5.10341217966929	-3.40198965460717
5.10341240565318	-3.40198158677095
5.10341263183833	-3.40197354609592
5.10341285821296	-3.40196553313128
5.10341308476521	-3.40195754842415
5.10341331148322	-3.40194959251951
5.10341353835507	-3.40194166596014
5.10341376536879	-3.40193376928658
5.10341399251240	-3.40192590303702
5.10341421977385	-3.40191806774724
5.10341444714109	-3.40191026395061
5.10341467460201	-3.40190249217793
5.10341490214447	-3.40189475295743
5.10341512975631	-3.40188704681469
5.10341535742534	-3.40187937427258
5.10341558513931	-3.40187173585115
5.10341581288599	-3.40186413206763
5.10341604065308	-3.40185656343632
5.10341626842828	-3.40184903046854
5.10341649619925	-3.40184153367257
5.10341672395364	-3.40183407355356
5.10341695167906	-3.40182665061348
5.10341717936313	-3.40181926535107
5.10341740699342	-3.40181191826175
5.10341763455749	-3.40180460983757
5.10341786204289	-3.40179734056713
5.10341808943715	-3.40179011093552
5.10341831672778	-3.40178292142428
5.10341854390229	-3.40177577251130
5.10341877094816	-3.40176866467078
5.10341899785288	-3.40176159837315
5.10341922460392	-3.40175457408503
5.10341945118874	-3.40174759226913
5.10341967759479	-3.40174065338423
5.10341990380953	-3.40173375788509
5.10342012982041	-3.40172690622240
5.10342035561486	-3.40172009884272
5.10342058118034	-3.40171333618841
5.10342080650428	-3.40170661869758
5.10342103157413	-3.40169994680402
5.10342125637733	-3.40169332093718
5.10342148090135	-3.40168674152204
5.10342170513364	-3.40168020897912
5.10342192906165	-3.40167372372440
5.10342215267288	-3.40166728616925
5.10342237595479	-3.40166089672040
5.10342259889489	-3.40165455577987
5.10342282148067	-3.40164826374492
5.10342304369967	-3.40164202100801
5.10342326553942	-3.40163582795673
5.10342348698746	-3.40162968497376
5.10342370803139	-3.40162359243682
5.10342392865877	-3.40161755071861
5.10342414885724	-3.40161156018679
5.10342436861442	-3.40160562120392
5.10342458791797	-3.40159973412738
5.10342480675559	-3.40159389930938
5.10342502511497	-3.40158811709690
5.10342524298386	-3.40158238783162
5.10342546035004	-3.40157671184993
5.10342567720129	-3.40157108948282
5.10342589352547	-3.40156552105591
5.10342610931042	-3.40156000688939
5.10342632454407	-3.40155454729795
5.10342653921435	-3.40154914259079
5.10342675330924	-3.40154379307157
5.10342696681675	-3.40153849903838
5.10342717972496	-3.40153326078368
5.10342739202196	-3.40152807859433
5.10342760369590	-3.40152295275150
5.10342781473497	-3.40151788353067
5.10342802512743	-3.40151287120162
5.10342823486154	-3.40150791602837
5.10342844392567	-3.40150301826918
5.10342865230819	-3.40149817817652
5.10342885999755	-3.40149339599706
5.10342906698225	-3.40148867197164
5.10342927325085	-3.40148400633525
5.10342947879195	-3.40147939931701
5.10342968359422	-3.40147485114017
5.10342988764640	-3.40147036202211
5.10343009093727	-3.40146593217428
5.10343029345570	-3.40146156180222
5.10343049519059	-3.40145725110556
5.10343069613094	-3.40145300027799
5.10343089626578	-3.40144880950727
5.10343109558425	-3.40144467897521
5.10343129407554	-3.40144060885769
5.10343149172889	-3.40143659932463
5.10343168853365	-3.40143265054000
5.10343188447921	-3.40142876266184
5.10343207955507	-3.40142493584223
5.10343227375077	-3.40142117022733
5.10343246705596	-3.40141746595734
5.10343265946035	-3.40141382316655
5.10343285095372	-3.40141024198332
5.10343304152597	-3.40140672253013
5.10343323116704	-3.40140326492352
5.10343341986698	-3.40139986927418
5.10343360761592	-3.40139653568691
5.10343379440407	-3.40139326426065
5.10343398022173	-3.40139005508853
5.10343416505930	-3.40138690825783
5.10343434890726	-3.40138382385004
5.10343453175618	-3.40138080194088
5.10343471359672	-3.40137784260031
5.10343489441964	-3.40137494589255
5.10343507421580	-3.40137211187611
5.10343525297615	-3.40136934060384
5.10343543069173	-3.40136663212293
5.10343560735369	-3.40136398647494
5.10343578295327	-3.40136140369584
5.10343595748181	-3.40135888381604
5.10343613093077	-3.40135642686043
5.10343630329168	-3.40135403284841
5.10343647455620	-3.40135170179391
5.10343664471608	-3.40134943370546
5.10343681376318	-3.40134722858619
5.10343698168947	-3.40134508643389
5.10343714848702	-3.40134300724106
5.10343731414801	-3.40134099099494
5.10343747866474	-3.40133903767755
5.10343764202959	-3.40133714726572
5.10343780423509	-3.40133531973119
5.10343796527385	-3.40133355504059
5.10343812513860	-3.40133185315551
5.10343828382220	-3.40133021403257
5.10343844131761	-3.40132863762346
5.10343859761789	-3.40132712387497
5.10343875271625	-3.40132567272904
5.10343890660598	-3.40132428412285
5.10343905928051	-3.40132295798884
5.10343921073338	-3.40132169425476
5.10343936095824	-3.40132049284377
5.10343950994889	-3.40131935367441
5.10343965769920	-3.40131827666077
5.10343980420320	-3.40131726171243
5.10343994945503	-3.40131630873460
5.10344009344894	-3.40131541762815
5.10344023617931	-3.40131458828967
5.10344037764064	-3.40131382061152
5.10344051782755	-3.40131311448191
5.10344065673479	-3.40131246978494
5.10344079435723	-3.40131188640069
5.10344093068986	-3.40131136420525
5.10344106572779	-3.40131090307080
5.10344119946628	-3.40131050286567
5.10344133190068	-3.40131016345440
5.10344146302648	-3.40130988469782
5.10344159283930	-3.40130966645309
5.10344172133488	-3.40130950857377
5.10344184850908	-3.40130941090991
5.10344197435791	-3.40130937330808
5.10344209887748	-3.40130939561145
5.10344222206403	-3.40130947765987
5.10344234391393	-3.40130961928992
5.10344246442370	-3.40130982033498
5.10344258358994	-3.40131008062529
5.10344270140941	-3.40131039998802
5.10344281787899	-3.40131077824735
5.10344293299568	-3.40131121522453
5.10344304675663	-3.40131171073793
5.10344315915907	-3.40131226460312
5.10344327020041	-3.40131287663295
5.10344337987816	-3.40131354663758
5.10344348818994	-3.40131427442459
5.10344359513353	-3.40131505979903
5.10344370070682	-3.40131590256345
5.10344380490783	-3.40131680251805
5.10344390773470	-3.40131775946064
5.10344400918570	-3.40131877318681
5.10344410925923	-3.40131984348992
5.10344420795380	-3.40132097016120
5.10344430526807	-3.40132215298981
5.10344440120080	-3.40132339176289
5.10344449575088	-3.40132468626567
5.10344458891735	-3.40132603628147
5.10344468069933	-3.40132744159181
5.10344477109610	-3.40132890197645
5.10344486010705	-3.40133041721349
5.10344494773168	-3.40133198707938
5.10344503396964	-3.40133361134902
5.10344511882068	-3.40133528979581
5.10344520228467	-3.40133702219169
5.10344528436162	-3.40133880830727
5.10344536505164	-3.40134064791180
5.10344544435497	-3.40134254077329
5.10344552227198	-3.40134448665856
5.10344559880313	-3.40134648533328
5.10344567394901	-3.40134853656203
5.10344574771036	-3.40135064010839
5.10344582008798	-3.40135279573496
5.10344589108283	-3.40135500320343
5.10344596069596	-3.40135726227464
5.10344602892856	-3.40135957270863
5.10344609578191	-3.40136193426468
5.10344616125742	-3.40136434670139
5.10344622535660	-3.40136680977673
5.10344628808109	-3.40136932324807
5.10344634943262	-3.40137188687224
5.10344640941304	-3.40137450040558
5.10344646802431	-3.40137716360402
5.10344652526851	-3.40137987622307
5.10344658114781	-3.40138263801792
5.10344663566450	-3.40138544874347
5.10344668882097	-3.40138830815435
5.10344674061972	-3.40139121600502
5.10344679106335	-3.40139417204977
5.10344684015457	-3.40139717604277
5.10344688789620	-3.40140022773814
5.10344693429113	-3.40140332688996
5.10344697934240	-3.40140647325233
5.10344702305311	-3.40140966657940
5.10344706542648	-3.40141290662542
5.10344710646583	-3.40141619314478
5.10344714617456	-3.40141952589204
5.10344718455619	-3.40142290462194
5.10344722161432	-3.40142632908951
5.10344725735265	-3.40142979905002
5.10344729177497	-3.40143331425907
5.10344732488517	-3.40143687447263
5.10344735668724	-3.40144047944700
5.10344738718523	-3.40144412893893
5.10344741638332	-3.40144782270559
5.10344744428576	-3.40145156050463
5.10344747089687	-3.40145534209421
5.10344749622109	-3.40145916723299
5.10344752026293	-3.40146303568021
5.10344754302698	-3.40146694719568
5.10344756451793	-3.40147090153981
5.10344758474053	-3.40147489847365
5.10344760369965	-3.40147893775889
5.10344762140019	-3.40148301915791
5.10344763784717	-3.40148714243378
5.10344765304568	-3.40149130735028
5.10344766700088	-3.40149551367193
5.10344767971801	-3.40149976116402
5.10344769120239	-3.40150404959259
5.10344770145941	-3.40150837872449
5.10344771049453	-3.40151274832736
5.10344771831330	-3.40151715816967
5.10344772492132	-3.40152160802073
5.10344773032427	-3.40152609765070
5.10344773452790	-3.40153062683059
5.10344773753804	-3.40153519533229
5.10344773936057	-3.40153980292858
5.10344774000143	-3.40154444939313
5.10344773946666	-3.40154913450051
5.10344773776233	-3.40155385802621
5.10344773489458	-3.40155861974665
5.10344773086963	-3.40156341943916
5.10344772569375	-3.40156825688200
5.10344771937326	-3.40157313185439
5.10344771191455	-3.40157804413649
5.10344770332408	-3.40158299350938
5.10344769360834	-3.40158797975511
5.10344768277389	-3.40159300265670
5.10344767082735	-3.40159806199810
5.10344765777539	-3.40160315756421
5.10344764362474	-3.40160828914089
5.10344762838216	-3.40161345651498
5.10344761205448	-3.40161865947424
5.10344759464859	-3.40162389780739
5.10344757617139	-3.40162917130411
5.10344755662988	-3.40163447975499
5.10344753603106	-3.40163982295161
5.10344751438201	-3.40164520068645
5.10344749168983	-3.40165061275293
5.10344746796169	-3.40165605894540
5.10344744320478	-3.40166153905911
5.10344741742635	-3.40166705289024
5.10344739063367	-3.40167260023587
5.10344736283408	-3.40167818089396
5.10344733403493	-3.40168379466337
5.10344730424363	-3.40168944134383
5.10344727346762	-3.40169512073593
5.10344724171438	-3.40170083264112
5.10344720899142	-3.40170657686170
5.10344717530628	-3.40171235320080
5.10344714066656	-3.40171816146235
5.10344710507986	-3.40172400145112
5.10344706855384	-3.40172987297265
5.10344703109618	-3.40173577583327
5.10344699271458	-3.40174170984007
5.10344695341679	-3.40174767480089
5.10344691321058	-3.40175367052433
5.10344687210375	-3.40175969681968
5.10344683010412	-3.40176575349695
5.10344678721955	-3.40177184036684
5.10344674345792	-3.40177795724072
5.10344669882713	-3.40178410393062
5.10344665333511	-3.40179028024920
5.10344660698982	-3.40179648600975
5.10344655979922	-3.40180272102615
5.10344651177133	-3.40180898511287
5.10344646291415	-3.40181527808496
5.10344641323572	-3.40182159975798
5.10344636274412	-3.40182794994806
5.10344631144741	-3.40183432847181
5.10344625935370	-3.40184073514633
5.10344620647110	-3.40184716978918
5.10344615280775	-3.40185363221839
5.10344609837179	-3.40186012225240
5.10344604317140	-3.40186663971006
5.10344598721476	-3.40187318441058
5.10344593051006	-3.40187975617357
5.10344587306551	-3.40188635481895
5.10344581488934	-3.40189298016698
5.10344575598979	-3.40189963203821
5.10344569637511	-3.40190631025344
5.10344563605355	-3.40191301463376
5.10344557503340	-3.40191974500047
5.10344551332293	-3.40192650117507
5.10344545093044	-3.40193328297926
5.10344538786423	-3.40194009023489
5.10344532413262	-3.40194692276395
5.10344525974392	-3.40195378038854
5.10344519470647	-3.40196066293088
5.10344512902860	-3.40196757021320
5.10344506271866	-3.40197450205784
5.10344499578500	-3.40198145828711
5.10344492823598	-3.40198843872335
5.10344486007995	-3.40199544318886
5.10344479132528	-3.40200247150588
5.10344472198035	-3.40200952349660
5.10344465205354	-3.40201659898309
5.10344458155323	-3.40202369778732
5.10344451048779	-3.40203081973110
5.10344443886562	-3.40203796463607
5.10344436669512	-3.40204513232370
5.10344429398466	-3.40205232261520
5.10344422074265	-3.40205953533159
5.10344414697749	-3.40206677029359
5.10344407269757	-3.40207402732165
5.10344399791129	-3.40208130623591
5.10344392262705	-3.40208860685617
5.10344384685326	-3.40209592900186
5.10344377059832	-3.40210327249205
5.10344369387061	-3.40211063714540
5.10344361667856	-3.40211802278013
5.10344353903054	-3.40212542921402
5.10344346093497	-3.40213285626437
5.10344338240024	-3.40214030374799
5.10344330343474	-3.40214777148116
5.10344322404687	-3.40215525927964
5.10344314424502	-3.40216276695858
5.10344306403758	-3.40217029433259
5.10344298343294	-3.40217784121564
5.10344290243947	-3.40218540742108
5.10344282106557	-3.40219299276160
5.10344273931961	-3.40220059704922
5.10344265720996	-3.40220822009526
5.10344257474500	-3.40221586171032
5.10344249193310	-3.40222352170425
5.10344240878261	-3.40223119988616
5.10344232530190	-3.40223889606436
5.10344224149933	-3.40224661004635
5.10344215738324	-3.40225434163884
5.10344207296199	-3.40226209064766
5.10344198824391	-3.40226985687779
5.10344190323735	-3.40227764013332
5.10344181795064	-3.40228544021746
5.10344173239211	-3.40229325693246
5.10344164657009	-3.40230109007966
5.10344156049288	-3.40230893945943
5.10344147416881	-3.40231680487113
5.10344138760619	-3.40232468611318
5.10344130081332	-3.40233258298293
5.10344121379849	-3.40234049527673
5.10344112657001	-3.40234842278987
5.10344103913615	-3.40235636531656
5.10344095150520	-3.40236432264993
5.10344086368544	-3.40237229458202
5.10344077568514	-3.40238028090374
5.10344068751256	-3.40238828140487
5.10344059917596	-3.40239629587403
5.10344051068361	-3.40240432409868
5.10344042204374	-3.40241236586511
5.10344033326460	-3.40242042095840
5.10344024435443	-3.40242848916242
5.10344015532147	-3.40243657025982
5.10344006617393	-3.40244466403201
5.10343997692003	-3.40245277025915
5.10343988756801	-3.40246088872014
5.10343979812605	-3.40246901919259
5.10343970860237	-3.40247716145283
5.10343961900517	-3.40248531527588
5.10343952934264	-3.40249348043546
5.10343943962297	-3.40250165670394
5.10343934985434	-3.40250984385239
5.10343926004492	-3.40251804165049
5.10343917020290	-3.40252624986660
5.10343908033643	-3.40253446826770
5.10343899045368	-3.40254269661938
5.10343890056280	-3.40255093468587
5.10343881067195	-3.40255918222999
5.10343872078927	-3.40256743901317
5.10343863092290	-3.40257570479541
5.10343854108098	-3.40258397933531
5.10343845127164	-3.40259226239004
5.10343836150302	-3.40260055371534
5.10343827178322	-3.40260885306551
5.10343818212037	-3.40261716019342
5.10343809252258	-3.40262547485047
5.10343800299796	-3.40263379678662
5.10343791355462	-3.40264212575038
5.10343782420065	-3.40265046148878
5.10343773494415	-3.40265880374740
5.10343764579322	-3.40266715227034
5.10343755675594	-3.40267550680024
5.10343746784040	-3.40268386707825
5.10343737905467	-3.40269223284407
5.10343729040684	-3.40270060383590
5.10343720190498	-3.40270897979047
5.10343711355715	-3.40271736044303
5.10343702537143	-3.40272574552737
5.10343693735587	-3.40273413477576
5.10343684951854	-3.40274252791904
5.10343676186749	-3.40275092468654
5.10343667441079	-3.40275932480614
5.10343658715647	-3.40276772800424
5.10343650011258	-3.40277613400575
5.10343641328718	-3.40278454253415
5.10343632668831	-3.40279295331143
5.10343624032400	-3.40280136605814
5.10343615420229	-3.40280978049337
5.10343606833122	-3.40281819633475
5.10343598271883	-3.40282661329848
5.10343589737314	-3.40283503109933
5.10343581230218	-3.40284344945063
5.10343572751398	-3.40285186806427
5.10343564301657	-3.40286028665076
5.10343555881797	-3.40286870491918
5.10343547492620	-3.40287712257720
5.10343539134928	-3.40288553933113
5.10343530809523	-3.40289395488587
5.10343522517207	-3.40290236894496
5.10343514258782	-3.40291078121058
5.10343506035048	-3.40291919138356
5.10343497846808	-3.40292759916339
5.10343489694862	-3.40293600424822
5.10343481580011	-3.40294440633491
5.10343473503058	-3.40295280511900
5.10343465464802	-3.40296120029473
5.10343457466044	-3.40296959155510
5.10343449507586	-3.40297797859181
5.10343441590228	-3.40298636109534
5.10343433714770	-3.40299473875492
5.10343425882014	-3.40300311125857
5.10343418092759	-3.40301147829311
5.10343410347807	-3.40301983954419
5.10343402647957	-3.40302819469626
5.10343394994010	-3.40303654343265
5.10343387386767	-3.40304488543555
5.10343379827027	-3.40305322038603
5.10343372315591	-3.40306154796407
5.10343364853260	-3.40306986784857
5.10343357440832	-3.40307817971739
5.10343350079109	-3.40308648324732
5.10343342768890	-3.40309477811418
5.10343335510976	-3.40310306399275
5.10343328306167	-3.40311134055688
5.10343321155263	-3.40311960747944
5.10343314059063	-3.40312786443237
5.10343307018368	-3.40313611108673
5.10343300033978	-3.40314434711267
5.10343293106692	-3.40315257217949
5.10343286237310	-3.40316078595566
5.10343279426633	-3.40316898810883
5.10343272675460	-3.40317717830587
5.10343265984591	-3.40318535621289
5.10343259354825	-3.40319352149525
5.10343252786962	-3.40320167381762
5.10343246281801	-3.40320981284398
5.10343239840143	-3.40321793823765
5.10343233462786	-3.40322604966131
5.10343227150530	-3.40323414677707
5.10343220904174	-3.40324222924642
5.10343214724517	-3.40325029673035
5.10343208612358	-3.40325834888931
5.10343202568496	-3.40326638538324
5.10343196593730	-3.40327440587167
5.10343190688859	-3.40328241001365
5.10343184854680	-3.40329039746787
5.10343179091992	-3.40329836789262
5.10343173401594	-3.40330632094586
5.10343167784283	-3.40331425628526
5.10343162240857	-3.40332217356817
5.10343156772114	-3.40333007245174
5.10343151378851	-3.40333795259287
5.10343146061864	-3.40334581364830
5.10343140821951	-3.40335365527460
5.10343135659908	-3.40336147712824
5.10343130576531	-3.40336927886559
5.10343125572617	-3.40337706014296
5.10343120648960	-3.40338482061668
5.10343115806356	-3.40339255994303
5.10343111045600	-3.40340027777840
5.10343106367486	-3.40340797377922
5.10343101772808	-3.40341564760205
5.10343097262359	-3.40342329890359
5.10343092836934	-3.40343092734074
5.10343088497324	-3.40343853257059
5.10343084244321	-3.40344611425052
5.10343080078717	-3.40345367203815
5.10343076001303	-3.40346120559147
5.10343072012870	-3.40346871456879
5.10343068114207	-3.40347619862883
5.10343064306103	-3.40348365743073
5.10343060589348	-3.40349109063409
5.10343056964728	-3.40349849789903
5.10343053433030	-3.40350587888617
5.10343049995042	-3.40351323325672
5.10343046651548	-3.40352056067250
5.10343043403334	-3.40352786079595
5.10343040251183	-3.40353513329019
5.10343037195878	-3.40354237781908
5.10343034238201	-3.40354959404718
5.10343031378934	-3.40355678163989
5.10343028618856	-3.40356394026337
5.10343025958747	-3.40357106958468
5.10343023399385	-3.40357816927174
5.10343020941546	-3.40358523899343
5.10343018586007	-3.40359227841955
5.10343016333542	-3.40359928722094
5.10343014184925	-3.40360626506944
5.10343012140927	-3.40361321163797
5.10343010202321	-3.40362012660055
5.10343008369875	-3.40362700963235
5.10343006644358	-3.40363386040971
5.10343005026537	-3.40364067861017
5.10343003517177	-3.40364746391251
5.10343002117042	-3.40365421599681
5.10343000826894	-3.40366093454444
5.10342999647495	-3.40366761923813
5.10342998579604	-3.40367426976198
5.10342997623977	-3.40368088580153
5.10342996781372	-3.40368746704374
5.10342996052542	-3.40369401317705
5.10342995438239	-3.40370052389146
5.10342994939214	-3.40370699887846
5.10342994556216	-3.40371343783116
5.10342994289991	-3.40371984044428
5.10342994141284	-3.40372620641417
5.10342994110837	-3.40373253543887
5.10342994199391	-3.40373882721813
5.10342994407684	-3.40374508145344
5.10342994736453	-3.40375129784805
5.10342995186431	-3.40375747610704
5.10342995758350	-3.40376361593731
5.10342996452940	-3.40376971704761
5.10342997270927	-3.40377577914861
5.10342998213037	-3.40378180195288
5.10342999279990	-3.40378778517495
5.10343000472507	-3.40379372853134
5.10343001791304	-3.40379963174057
5.10343003237096	-3.40380549452319
5.10343004810594	-3.40381131660182
5.10343006512507	-3.40381709770119
5.10343008343540	-3.40382283754812
5.10343010304397	-3.40382853587158
5.10343012395779	-3.40383419240273
5.10343014618381	-3.40383980687490
5.10343016972899	-3.40384537902365
5.10343019460023	-3.40385090858679
5.10343022080441	-3.40385639530438
5.10343024834838	-3.40386183891881
5.10343027723895	-3.40386723917473
5.10343030748291	-3.40387259581917
5.10343033908700	-3.40387790860151
5.10343037205793	-3.40388317727349
5.10343040640238	-3.40388840158928
5.10343044212700	-3.40389358130546
5.10343047923839	-3.40389871618104
5.10343051774312	-3.40390380597751
5.10343055764772	-3.40390885045882
5.10343059895869	-3.40391384939144
5.10343064168249	-3.40391880254434
5.10343068582553	-3.40392370968903
5.10343073139419	-3.40392857059956
5.10343077839482	-3.40393338505257
5.10343082683370	-3.40393815282724
5.10343087671709	-3.40394287370539
5.10343092805121	-3.40394754747142
5.10343098084223	-3.40395217391237
5.10343103509628	-3.40395675281791
5.10343109081945	-3.40396128398037
5.10343114801777	-3.40396576719472
5.10343120669725	-3.40397020225863
5.10343126686383	-3.40397458897243
5.10343132852343	-3.40397892713917
5.10343139168189	-3.40398321656458
5.10343145634504	-3.40398745705713
5.10343152251865	-3.40399164842798
5.10343159020841	-3.40399579049105
5.10343165942002	-3.40399988306298
5.10343173015908	-3.40400392596316
5.10343180243116	-3.40400791901372
